Patient_ID,Signal_Name,Lead_Index,Lead_Name,BPM_avg,SDNN,En_Total,En_D5,Hurst_Exp,Higuchi_FD,Katz_FD
ecg_db_patient_01,s0010_re,1,s0010_re.dat,164.066772572202,88.4892025370666,10572270.1102454,856494.233359541,0.21897649901096,0.0359130083056461,0.979565136414569
ecg_db_patient_01,s0010_re,2,s0010_re.dat,164.066772572202,111.932858472502,8776627.77381801,446757.369207351,0.222181001115803,0.0380994521811815,0.987903503692285
ecg_db_patient_01,s0010_re,3,s0010_re.dat,162.504231881039,142.487759684837,21415895.5155125,626696.761501866,0.168224083916017,0.0362586252112032,0.979766151026883
ecg_db_patient_01,s0010_re,4,s0010_re.dat,81.2521159405193,9.36870049791366,4326760.3285362,495169.509704148,0.24188244794909,0.043601706439011,0.987892258390266
ecg_db_patient_01,s0010_re,5,s0010_re.dat,164.066772572202,88.3593124229675,13796166.6108752,629819.602376556,0.184627767955387,0.0290233064193343,0.981545976803761
ecg_db_patient_01,s0010_re,6,s0010_re.dat,164.066772572202,122.125150062627,12460653.9654192,322839.422269937,0.187503798714699,0.0386047590226582,0.98694015232152
ecg_db_patient_01,s0010_re,7,s0010_re.dat,81.2521159405193,9.38208555768718,31602450.2836407,3635606.48623707,0.163496620503564,0.0236952225035771,0.963393408045084
ecg_db_patient_01,s0010_re,8,s0010_re.dat,162.504231881039,65.7094003916387,30517214.4057718,7623756.63644304,0.145494808012352,0.036907614106093,0.959893239813734
ecg_db_patient_01,s0010_re,9,s0010_re.dat,84.3771973228469,81.8555269112698,52760325.7152472,12880630.780982,0.16080273242061,0.0434707380553936,0.9524093107788
ecg_db_patient_01,s0010_re,10,s0010_re.dat,81.2521159405193,9.26249024238059,21913503.2513817,6050613.76295342,0.159053369200794,0.0471783793617357,0.965941196385051
ecg_db_patient_01,s0010_re,11,s0010_re.dat,125.003255293107,198.667712802946,7639322.13736541,1053325.53421881,0.186780289355516,0.0400183393027493,0.9844497665471
ecg_db_patient_01,s0010_re,12,s0010_re.dat,164.066772572202,118.758168226601,4066245.6290758,355621.730408408,0.200200249832404,0.0346987938357512,0.991414695194786
ecg_db_patient_01,s0014lre,1,s0014lre.dat,107.81343588052,176.808139479277,45731002.9704649,5143587.77429128,0.129679688406185,0.0525128496561638,0.973887700130019
ecg_db_patient_01,s0014lre,2,s0014lre.dat,170.313978419952,70.9897745363445,73281201.4777791,3312336.9619007,0.160941014001968,0.049279237592509,0.980078086199196
ecg_db_patient_01,s0014lre,3,s0014lre.dat,170.834816274447,111.978054664141,142132513.01119,5498065.07378872,0.172755140784661,0.0277826241163662,0.967998803371768
ecg_db_patient_01,s0014lre,4,s0014lre.dat,85.9382459917187,30.8330707323415,23979442.3223696,2853997.78405643,0.116687888631878,0.0782498655471362,0.984486700514939
ecg_db_patient_01,s0014lre,5,s0014lre.dat,169.272302710961,86.4580332021211,75620301.0816436,4493378.04253675,0.161762834681377,0.0349308718311862,0.973001053822523
ecg_db_patient_01,s0014lre,6,s0014lre.dat,171.355654128942,99.9566613311827,96268804.6646159,3119034.45605884,0.17218111171847,0.0306944917578791,0.976683890622666
ecg_db_patient_01,s0014lre,7,s0014lre.dat,86.4590838462139,8.80363930659741,109869758.021731,5125241.16172356,0.0832046728603541,0.0246579937293247,0.972694802537498
ecg_db_patient_01,s0014lre,8,s0014lre.dat,86.4590838462139,5.43633446785738,85213490.8981411,18484656.9837406,0.138965640398024,0.0411110788616137,0.96554959146338
ecg_db_patient_01,s0014lre,9,s0014lre.dat,86.4590838462139,5.44193973286811,163294538.822732,56793834.844088,0.123305392833983,0.0519112376955189,0.946728400496825
ecg_db_patient_01,s0014lre,10,s0014lre.dat,86.4590838462139,5.45620201501698,105150945.062857,41519978.4850166,0.133674965610586,0.058022033580623,0.953372467984352
ecg_db_patient_01,s0014lre,11,s0014lre.dat,83.8548945737376,121.298581494762,84525487.7994212,16427447.8126841,0.12831165502019,0.0540576208307119,0.967263428102235
ecg_db_patient_01,s0014lre,12,s0014lre.dat,68.2297589388797,645.3119006153,54987271.3268386,5839282.63192256,0.159196253580722,0.0512309371718099,0.978391122932105
ecg_db_patient_01,s0016lre,1,s0016lre.dat,159.376383475551,91.7946415225413,46538435.9798935,4579319.18903011,0.105034247877569,0.0516645821931214,0.975653419368304
ecg_db_patient_01,s0016lre,2,s0016lre.dat,203.126763253153,74.6562313858851,60662614.4543209,2950238.70314852,0.0797382325188073,0.0655466851377131,0.981600429450923
ecg_db_patient_01,s0016lre,3,s0016lre.dat,159.376383475551,128.755072108306,132512722.611407,4037327.77676419,0.0792518052990332,0.0242023239714649,0.971167087378145
ecg_db_patient_01,s0016lre,4,s0016lre.dat,80.2090295922708,36.1984850975481,20487154.0031041,2754934.578,0.0892202600607766,0.0828051571970695,0.985380717053806
ecg_db_patient_01,s0016lre,5,s0016lre.dat,90.1049488276808,165.653322809454,74352361.5320381,3570711.74884662,0.0836204964338573,0.0309115117722453,0.975504810858175
ecg_db_patient_01,s0016lre,6,s0016lre.dat,169.793140565456,124.642464933013,84953865.5133986,2348253.94152125,0.0785542804442001,0.0363210567806997,0.979025903114003
ecg_db_patient_01,s0016lre,7,s0016lre.dat,79.6881917377755,11.6054277514371,87251866.6670513,3721921.02434061,0.0931543454827737,0.025748994747402,0.976714771063995
ecg_db_patient_01,s0016lre,8,s0016lre.dat,79.6881917377755,9.72233677393279,85269232.1276636,16409605.7795122,0.0731524969158148,0.0375778979848964,0.966286673135316
ecg_db_patient_01,s0016lre,9,s0016lre.dat,79.6881917377755,9.7236990087103,158031237.46715,54337542.0402358,0.0520782280145893,0.0488079466048283,0.94939462005271
